Departure Province/State,Departure Country/Region,Arrival Province/State,Arrival Country/Region
French Polynesia,France,South Australia,Australia
,United Arab Emirates,,India
,United Arab Emirates,,Pakistan
,United Arab Emirates,,Egypt
,United Arab Emirates,,Egypt
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Germany
,Denmark,Channel Islands,United Kingdom
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Spain
,Denmark,Channel Islands,United Kingdom
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,United Kingdom
,Denmark,,Denmark
,Denmark,,Norway
,Denmark,,Norway
,Denmark,,Norway
,Denmark,,Denmark
,Denmark,,Norway
,Denmark,,Denmark
,Denmark,Channel Islands,United Kingdom
,Denmark,Greenland,Denmark
,Denmark,,Austria
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Norway
,Denmark,,Netherlands
,Denmark,,Netherlands
,Denmark,,Germany
,Denmark,,Norway
,Denmark,,Greece
,Denmark,,Greece
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,Faroe Islands,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Malta
,Denmark,,Spain
,Denmark,,Spain
,Denmark,,Greece
,Denmark,,Greece
,Denmark,,Denmark
,Denmark,,Turkey
,Denmark,,Spain
,Denmark,,Netherlands
,Denmark,,Netherlands
,Denmark,,Netherlands
,Denmark,,Netherlands
,Denmark,,Netherlands
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Norway
,Denmark,,Turkey
,Denmark,,Denmark
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
Xinjiang,China,Xinjiang,China
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Norway
,Denmark,,Norway
,Denmark,,Sweden
,Denmark,,Sweden
,Denmark,,Sweden
,Denmark,,Sweden
,Denmark,Channel Islands,United Kingdom
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Sweden
,Denmark,,Sweden
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Denmark
,Denmark,,Norway
,Denmark,,Germany
,Brazil,,Brazil
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
